Name,Grade,Votes
南家三姐妹,7.7,(5512人评分)
搞笑漫画日和＋,7.7,(2262人评分)
来自深渊 启程之拂晓,7.7,(1482人评分)
偶像活动！ 10th STORY ～通往未来的STARWAY～,8.1,(63人评分)
银河英雄传说 Die Neue These 策谋 第3章,7.7,(418人评分)
犬夜叉,7.7,(3878人评分)
银河英雄传说 Die Neue These 激突 第3章,7.7,(492人评分)
数码宝贝大冒险 滚球兽的诞生,7.7,(1280人评分)
最终幻想VII：降临之子,7.7,(3303人评分)
末日时在做什么？有没有空？可以来拯救吗？,7.7,(9044人评分)
美妙天堂,7.7,(266人评分)
你看起来很好吃,7.7,(2264人评分)
幸福小镇 春岛篇,7.7,(279人评分)
隐瞒之事,7.7,(5291人评分)
灰羽联盟,7.7,(1832人评分)
剧场版 Fate/stay night [Heaven's Feel] I.presage flower,7.6,(8301人评分)
江户盗贼团五叶,7.7,(1448人评分)
境界触发者 第二季,7.7,(600人评分)
来来猫 第二季,7.8,(224人评分)
飞跃巅峰！剧场版,7.7,(622人评分)
银河英雄传说外传 螺旋迷宫,7.8,(202人评分)
东方梦想夏乡,7.6,(2028人评分)
茄子·安达卢西亚之夏,7.7,(544人评分)
少女与战车,7.6,(6400人评分)
我们仍未知道那天所看见的花的名字。,7.6,(19909人评分)
四叠半时光机布鲁斯,7.7,(2488人评分)
×××HOLiC 春梦记,7.6,(1430人评分)
ReLIFE 完结篇,7.6,(5185人评分)
ReLIFE,7.6,(7567人评分)
摇曳露营△ 第三季,7.6,(1123人评分)
银河英雄传说 Die Neue These 策谋 第2章,7.7,(430人评分)
游戏人生,7.6,(15315人评分)
向阳素描×365 特别篇,7.7,(769人评分)
全金属狂潮,7.6,(4921人评分)
城市猎人,7.7,(556人评分)
银河英雄传说 Die Neue These 激突 第2章,7.7,(500人评分)
精灵宝可梦 钻石&珍珠,7.7,(988人评分)
食灵-零-,7.6,(4400人评分)
好想告诉你,7.6,(4742人评分)
Re：从零开始的异世界生活 新编集版,7.6,(3964人评分)
星界的战旗II,7.7,(340人评分)
南方公园 第12季,7.8,(155人评分)
请问您今天要来点兔子吗？BLOOM,7.6,(3259人评分)
了不起的狐狸爸爸,7.7,(306人评分)
超时空要塞7,7.7,(772人评分)
摇曳百合,7.6,(6779人评分)
蜡笔小新 呼风唤雨！夕阳下的春日部男孩,7.7,(574人评分)
樱兰高校男公关部,7.6,(4516人评分)
少女与战车 最终章 第3话,7.6,(1369人评分)
猫汤,7.6,(1972人评分)
鲁邦三世 -名为峰不二子的女人-,7.6,(1748人评分)
电影 为美好的世界献上祝福！红传说,7.6,(7011人评分)
北斗神拳,7.7,(627人评分)
进击的巨人 最终季 Part.2,7.6,(7017人评分)
JOJO的奇妙冒险 幻影血脉,7.6,(1921人评分)
故事中的故事,7.9,(101人评分)
原罪的卡辛,7.7,(573人评分)
飞出个未来 第4季,7.9,(92人评分)
齐木楠雄的灾难 第二季,7.6,(7460人评分)
空中秋千,7.6,(712人评分)
异兽魔都,7.6,(3028人评分)
为美好的世界献上祝福！ 第二季,7.6,(11331人评分)
剑风传奇 黄金时代篇I 霸王之卵,7.6,(1844人评分)
高达创形者 再起 2nd Season,7.6,(897人评分)
幻想嘉年华,7.6,(6238人评分)
DARKER THAN BLACK -黑之契约者- 外传,7.6,(3785人评分)
特别篇 吹响！悠风号～合奏比赛～,7.6,(3809人评分)
校园迷糊大王 一学期补习,7.6,(1193人评分)
×××HOLiC 仲夏夜之梦,7.6,(1488人评分)
钻石王牌 第二季,7.7,(605人评分)
传说巨神伊迪安,7.7,(493人评分)
此时此刻的我,7.6,(1236人评分)
剧场版 空之境界,7.6,(2853人评分)
来玩游戏吧,7.6,(4507人评分)
秀逗魔导士TRY,7.6,(713人评分)
夏目友人帐 伍,7.6,(2779人评分)
迷糊餐厅 第二季,7.6,(4945人评分)
魔法少女奈叶 The MOVIE 1st,7.6,(1586人评分)
星界的战旗III,7.7,(284人评分)
夏目友人帐 陆,7.6,(2346人评分)
向阳素描×☆☆☆ 特别篇,7.6,(655人评分)
幻想万华镜 春雪异变之章,7.6,(2363人评分)
浪客剑心,7.6,(2063人评分)
小魔女学园,7.6,(3837人评分)
风人物语,7.6,(592人评分)
起风了,7.6,(3647人评分)
兽爪,7.6,(930人评分)
希德尼娅的骑士 编织爱的行星,7.6,(1129人评分)
超时空要塞 Dynamite 7,7.7,(399人评分)
高智能方程式：SAGA,7.7,(446人评分)
少年正义联盟 第一季,7.8,(162人评分)
网球娇娃 剧场版,7.7,(183人评分)
机动战士高达00,7.6,(4829人评分)
南方公园 第1季,7.7,(381人评分)
西蒙,7.6,(534人评分)
明日同学的水手服,7.6,(4887人评分)
来来猫,7.7,(296人评分)
歌剧少女!!,7.6,(2286人评分)
夏目友人帐 曾几何时下雪之日,7.6,(1571人评分)
巴克·亚罗,7.6,(3777人评分)
电影 拥抱！光之美少女♡光之美少女 All Stars Memories,7.7,(231人评分)
名侦探柯南,7.6,(8179人评分)
小林家的龙女仆S,7.6,(8770人评分)
探险活宝 第一季,7.7,(295人评分)
暗杀教室 第二季,7.6,(5227人评分)
为美好的世界献上祝福！,7.6,(13929人评分)
妄想学生会＊,7.6,(6132人评分)
忍者杀手 特别编辑版,7.6,(657人评分)
不可思议的教室,7.6,(1019人评分)
机动战士高达UC,7.6,(3181人评分)
宇宙战舰大和号2199 第四章「银河边境的攻防」,7.7,(206人评分)
新干线变形机器人,7.8,(91人评分)
乱马1/2,7.6,(1261人评分)
CLANNAD ～AFTER STORY～另一个世界 杏篇,7.6,(5689人评分)
大雄与奶奶的回忆,7.8,(109人评分)
钻石王牌,7.6,(1012人评分)
雾山五行,7.6,(3815人评分)
棋魂特别篇 迈向北斗杯之路,7.6,(748人评分)
女高中生的无所事事,7.6,(8269人评分)
昭和元禄落语心中 OAD,7.6,(750人评分)
银魂.,7.6,(1610人评分)
某科学的超电磁炮T,7.6,(7773人评分)
约定的梦幻岛,7.6,(8453人评分)
海洋之歌,7.6,(720人评分)
南方公园 第10季,7.7,(162人评分)
向山进发 第二季,7.6,(3029人评分)
翼·年代记 东京默示录,7.6,(1096人评分)
樱桃小丸子,7.6,(1155人评分)
向山进发 回忆的礼物,7.6,(1411人评分)
雾山五行 犀川幻紫林,7.6,(1403人评分)
编舟记,7.6,(2604人评分)
MEGALO BOX,7.6,(6782人评分)
哆啦A梦：大雄与铁人兵团,7.6,(665人评分)
哆啦A梦：新·大雄与铁人兵团,7.6,(851人评分)
心灵奇旅,7.6,(1793人评分)
南方公园 第18季,7.7,(226人评分)
圣战士登拜因,7.7,(253人评分)
间之楔,7.6,(652人评分)
高达创战者,7.6,(1731人评分)
小魔女学园 魔法游行,7.6,(3111人评分)
犬夜叉 完结篇,7.6,(2284人评分)
妄想学生会 OAD,7.6,(3350人评分)
荒川爆笑团2,7.6,(4578人评分)
罗德斯岛战记,7.6,(923人评分)
第四届东方M-1漫才大赛,7.6,(357人评分)
鲁邦三世 次元大介的墓标,7.6,(643人评分)
小蝌蚪找妈妈,7.6,(914人评分)
岁月的童话,7.6,(1370人评分)
别当欧尼酱了！,7.6,(10846人评分)
拾荒者统治,7.6,(713人评分)
高智能方程式：Cyber Formula 11,7.6,(448人评分)
哆啦A梦回来了,7.7,(151人评分)
剧场版 花开伊吕波 HOME SWEET HOME,7.6,(3425人评分)
摸索吧！部活剧 再来一个,7.6,(854人评分)
龙珠改,7.6,(1163人评分)
小魔女DoReMi ♯,7.6,(311人评分)
他和她的故事,7.6,(1481人评分)
小马宝莉：友谊就是魔法 第六季,7.6,(283人评分)
银河英雄传说 Die Neue These 星乱 第3章,7.6,(797人评分)
偶像活动 第一年,7.6,(408人评分)
Love Live! 虹咲学园校园偶像同好会,7.6,(4305人评分)
萤火虫之墓,7.6,(3435人评分)
甜甜私房猫 第二季,7.6,(461人评分)
第一神拳 Rising,7.7,(201人评分)
摇曳百合 3☆High!,7.6,(3253人评分)
阿凡提的故事,7.6,(1428人评分)
排球少年 TO THE TOP,7.6,(2162人评分)
父与女,7.6,(342人评分)
死神 千年血战篇-诀别谭-,7.6,(1858人评分)
马男波杰克6 上,7.7,(122人评分)
银河英雄传说外传 千亿的星辰、千亿的光芒,7.7,(170人评分)
电影 Heart Catch 光之美少女！超级时尚秀在花之都...真的吗！？,7.6,(421人评分)
南方公园 第7季,7.7,(147人评分)
天才麻将少女,7.6,(5437人评分)
红白黑黄 第二季,7.6,(1939人评分)
Re：从零开始的异世界生活 第二季 后半部分,7.5,(7311人评分)
平家物语,7.6,(3356人评分)
向阳素描×SP,7.6,(628人评分)
王者天下 第三季,7.6,(277人评分)
恶魔阿萨谢尔在召唤你,7.6,(3989人评分)
横滨购物纪行,7.6,(904人评分)
星界的战旗,7.6,(407人评分)
蝙蝠侠 黑暗骑士归来（上）,7.6,(278人评分)
玻璃假面,7.6,(297人评分)
逮捕令,7.6,(1011人评分)
逮捕令 OVA,7.6,(488人评分)
境界线上的地平线 第二季,7.6,(2879人评分)
血界战线 & BEYOND,7.5,(4865人评分)
希尔达 第一季,7.7,(135人评分)
危险调查员,7.6,(235人评分)
某科学的超电磁炮S,7.5,(12364人评分)
猫怪麦克,7.8,(91人评分)
怪 ～ayakashi ～,7.6,(1227人评分)
崩坏3 薪炎永燃,7.6,(187人评分)
超兽武装之勇者无惧,7.6,(603人评分)
东之伊甸,7.5,(4743人评分)
避难所,7.5,(2418人评分)
RE:cycle of the PENGUINDRUM [后篇] 我爱你,7.6,(444人评分)
擅长捉弄的高木同学 剧场版,7.6,(2193人评分)
To Heart,7.6,(727人评分)
现视研 OVA,7.5,(1440人评分)
成龙历险记 第四季,7.6,(672人评分)
飞翔的魔女,7.6,(3904人评分)
妄想学生会＊ OAD,7.6,(1912人评分)
灌篮高手 全国制霸吧！樱木花道,7.6,(471人评分)
向阳素描,7.5,(1576人评分)
宝可梦 地平线,7.6,(543人评分)
银翼杀手：2022大断电,7.6,(1433人评分)
美妙天堂 第二期,7.7,(159人评分)
RWBY Volume 1-3: The Beginning,7.6,(587人评分)
玩具总动员3,7.6,(1314人评分)
借东西的小人阿丽埃蒂,7.6,(3312人评分)
电影 光之美少女 All Stars DX3 传达到未来！连结世界☆彩虹之花！,7.6,(289人评分)
变形金刚G1,7.6,(314人评分)
轻拍翻转小魔女,7.5,(3011人评分)
翼神传说,7.6,(1339人评分)
贤治之春,7.6,(258人评分)
忍者杀手,7.5,(1792人评分)
变形金刚 领袖之证,7.6,(277人评分)
精神分裂症,7.6,(342人评分)
春之觉醒,7.7,(130人评分)
平稳世代的韦驮天们,7.5,(4211人评分)
无敌级Believer,7.6,(347人评分)
剧场版 空之境界 Remix,7.6,(912人评分)
迷糊餐厅,7.5,(5915人评分)
剧场版 精灵宝可梦：超梦的逆袭,7.5,(1434人评分)
南方公园 第5季,7.7,(155人评分)
宇宙战舰大和号2199 第三章「无尽的航海」,7.6,(200人评分)
银河英雄传说 Die Neue These 策谋 第1章,7.6,(416人评分)
青之文学,7.5,(2201人评分)
失落的宇宙,7.6,(774人评分)
剧场版 紫罗兰永恒花园,7.5,(4998人评分)
荒川爆笑团,7.5,(6461人评分)
RAINBOW 少年犯之七人,7.6,(1205人评分)
探险活宝 第二季,7.7,(167人评分)
艾特熊和赛娜鼠,7.7,(154人评分)
花开伊吕波,7.5,(10129人评分)
妄想学生会,7.5,(7776人评分)
天使的心跳！,7.5,(16668人评分)
人形电脑天使心,7.5,(4177人评分)
机动武斗传G高达,7.6,(894人评分)
机动战士高达 雷霆宙域,7.5,(1502人评分)
恶魔阿萨谢尔在召唤你Z,7.5,(2590人评分)
机动警察 OVA,7.5,(814人评分)
火影忍者,7.5,(5915人评分)
某科学的超电磁炮,7.5,(15933人评分)
银河英雄传说 Die Neue These 激突 第1章,7.6,(475人评分)
甜梦猫,7.6,(333人评分)
进击的巨人 最终季 完结篇 后篇,7.5,(4980人评分)
火影忍者疾风传,7.5,(5199人评分)
妄想学生会 OVA,7.5,(2731人评分)
奔向地球,7.6,(395人评分)
头脑特工队,7.5,(1579人评分)
NHK15个动画短片,7.5,(1842人评分)
来自风平浪静的明天,7.5,(6588人评分)
小孤儿,7.8,(72人评分)
我的青春恋爱物语果然有问题,7.5,(15627人评分)
南方公园 第9季,7.7,(146人评分)
飞跃巅峰！飞跃巅峰2！合体剧场版,7.6,(352人评分)
魔方大厦,7.5,(950人评分)
南方公园 第8季,7.6,(151人评分)
星之梦～星之人～,7.5,(2778人评分)
悲惨世界 少女珂赛特,7.6,(250人评分)
迷糊餐厅 第三季,7.5,(3386人评分)
科拉传奇 第三季：易,7.6,(165人评分)
灰与幻想的格林姆迦尔,7.5,(6057人评分)
魔卡少女樱 香港之旅,7.5,(2114人评分)
机动战士Z高达III 星辰的鼓动是爱,7.5,(661人评分)
头文字D Second Stage,7.5,(1194人评分)
世界第一初恋2,7.5,(1715人评分)
第三届东方M-1漫才大赛,7.6,(214人评分)
甜甜私房猫,7.5,(920人评分)
请问您今天要来点兔子吗？？,7.5,(5871人评分)
乱马1/2 热斗篇,7.6,(353人评分)
机动战士高达 剧场版II 哀・战士,7.5,(801人评分)
剧场版 精灵宝可梦：水都的守护神 拉帝亚斯与拉帝欧斯,7.5,(1086人评分)
画江湖之不良人 第四季,7.6,(302人评分)
雪孩子,7.5,(845人评分)
扬基都德鼠,7.8,(60人评分)
真实之泪,7.5,(5899人评分)
海绵宝宝 第三季,7.6,(338人评分)
哆啦A梦：大雄的奇幻大冒险,7.5,(660人评分)
黄金宝贝,7.5,(1299人评分)
棒球大联盟 第六季,7.6,(188人评分)
Fate/stay night [Unlimited Blade Works],7.5,(13196人评分)
福音战士新剧场版：Q,7.5,(8373人评分)
黑塔利亚 第2期,7.5,(1935人评分)
鲁邦三世 第一期,7.6,(383人评分)
南方公园剧场版,7.6,(144人评分)
精灵宝可梦 太阳&月亮,7.5,(949人评分)
坂道上的阿波罗,7.5,(2875人评分)
乐园追放 -Expelled From Paradise-,7.5,(4987人评分)
火柴人 VS 物理,7.8,(65人评分)
苍穹之法芙娜,7.5,(1735人评分)
银河英雄传说 Die Neue These 星乱 第1章,7.5,(847人评分)
企鹅公路,7.5,(4031人评分)
南方公园 第3季,7.6,(170人评分)
无敌破坏王,7.5,(1417人评分)
城市猎人 第二季,7.6,(138人评分)
宇宙兄弟#0,7.7,(129人评分)
夏日重现,7.5,(11893人评分)
第六届东方M-1漫才大赛,7.6,(230人评分)
魔法使光之美少女！,7.5,(441人评分)
机动战士高达00 第二季,7.5,(4209人评分)
幻想曲,7.6,(212人评分)
Concrete Revolutio 超人幻想,7.5,(2832人评分)
福星小子,7.5,(317人评分)
机动战士Z高达 星之继承者,7.5,(809人评分)
天才嘉年华,7.5,(880人评分)
成龙历险记 第三季,7.5,(723人评分)
科拉传奇 第一季：气和,7.5,(347人评分)
魔神英雄传,7.5,(1758人评分)
水果篮子,7.5,(2194人评分)
宇宙战舰大和号2199 第五章「望乡的银河间空间」,7.6,(184人评分)
闪电十一人,7.5,(522人评分)
On Your Mark,7.5,(904人评分)
剧场版 明日之丈2,7.7,(93人评分)
名侦探柯南 通往天国的倒数计时,7.5,(4147人评分)
壳中少女 压缩,7.5,(1991人评分)
太空堡垒,7.7,(82人评分)
赛马娘 巅峰之路,7.5,(4465人评分)
剧场版 白箱,7.5,(3753人评分)
恋如雨止,7.5,(3357人评分)
银河英雄传说 新战争的序曲,7.6,(190人评分)
家庭教师HITMAN REBORN!,7.5,(3165人评分)
西游记,7.5,(1475人评分)
月光旅程 -Touch down-,7.6,(215人评分)
头文字D Final Stage,7.5,(804人评分)
万神殿 第二季,7.6,(255人评分)
宇宙战舰大和号2199 第七章「战舰继续前进」,7.6,(161人评分)
男子高中生的日常 特典,7.5,(2103人评分)
【我推的孩子】,7.5,(12242人评分)
王者天下 第四季,7.6,(247人评分)
中华小当家,7.5,(3447人评分)
妄想学生会＊ OVA,7.5,(1831人评分)
巴加的工作室 ～巴加眼中的海洋～,7.5,(483人评分)
朝花夕誓——于离别之朝束起约定之花,7.5,(6529人评分)
驭星者 闪亮的拓人,7.5,(2704人评分)
机动战士高达 THE ORIGIN 前夜 红色彗星,7.5,(415人评分)
双恋 Alternative,7.5,(1115人评分)
凡人修仙传 年番,7.5,(797人评分)
圣诞夜惊魂,7.5,(412人评分)
查理布朗的圣诞节,7.7,(91人评分)
言叶之庭,7.5,(11332人评分)
宇宙巡警露露子,7.5,(4100人评分)
Love Live! 虹咲学园校园偶像同好会 第二季,7.5,(3175人评分)
笨蛋，测验，召唤兽2,7.5,(8249人评分)
道子与哈金,7.5,(1022人评分)
黄金神威,7.5,(3171人评分)
枕刀歌之将军卸印,7.8,(53人评分)
向阳素描 特别篇,7.5,(705人评分)
此花绮谭,7.5,(3577人评分)
圣斗士星矢,7.5,(1597人评分)
异度侵入,7.5,(10366人评分)
嘟嘟猫观察日记,7.5,(724人评分)
凉宫春日酱的忧郁,7.5,(4223人评分)
忍者乱太郎 1期,7.5,(481人评分)
凭物语,7.5,(5060人评分)
人造人间Kikaider,7.8,(62人评分)
Little Busters! EX,7.5,(2056人评分)
宇宙战舰大和号2199 第一章「踏上遥远的征途」,7.5,(247人评分)
白熊咖啡馆,7.5,(2594人评分)
同级生,7.5,(1014人评分)
五星物语 剧场版,7.5,(673人评分)
魁！！库洛马迪高校,7.5,(360人评分)
瑞克和莫蒂 第五季,7.5,(1321人评分)
王者天下 第五季,7.6,(168人评分)
卫宫家今天的饭,7.5,(5736人评分)
超元气三姐妹 增量中！,7.5,(1666人评分)
幻想万华镜 华鸟风月,7.5,(968人评分)
烟草,7.5,(2886人评分)
无敌少侠,7.5,(269人评分)
头文字D Fourth Stage,7.5,(916人评分)
剧场版 高达G之复国运动 III 来自宇宙的遗产,7.5,(253人评分)
崩坏3 因你而在的故事,7.5,(306人评分)
剧场版 空之境界 终章 空之境界,7.5,(4811人评分)
穿靴子的猫：最后的愿望,7.5,(287人评分)
银河英雄传说 Die Neue These 星乱 第2章,7.5,(769人评分)
红白黑黄,7.5,(3095人评分)
伤物语-历吸血鬼-,7.6,(94人评分)
狼与香辛料 行商邂逅贤狼,7.5,(1086人评分)
86 -不存在的战区-,7.5,(8916人评分)
风雨廊桥,7.5,(266人评分)
壳中少女 燃烧,7.5,(1726人评分)
阿拉蕾,7.5,(576人评分)
Daicon4 开幕动画,7.5,(370人评分)
咱们裸熊,7.5,(802人评分)
南方公园 第4季,7.6,(167人评分)
巴加的工作室,7.5,(866人评分)
糖果男孩,7.5,(1564人评分)
南方公园 第2季,7.5,(188人评分)
电影 中二病也要谈恋爱！ -Take On Me-,7.4,(5513人评分)
画江湖之天罡,7.5,(179人评分)
狼雨,7.5,(805人评分)
玉响～more aggressive～,7.5,(1073人评分)
记录的地平线,7.5,(5304人评分)
少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,7.5,(1043人评分)
听着这电波,7.5,(2774人评分)
NEW GAME!!,7.4,(5715人评分)
风筝,7.5,(2354人评分)
强袭魔女 通往柏林之路,7.5,(832人评分)
苍穹之法芙娜 THE BEYOND,7.5,(393人评分)
齐木楠雄的灾难 完结篇,7.4,(4779人评分)
凸变英雄,7.5,(1671人评分)
国王与小鸟,7.7,(80人评分)
药屋少女的呢喃,7.4,(5197人评分)
恶魔阿萨谢尔在召唤你,7.5,(1593人评分)
瑞克和莫蒂 第六季,7.5,(890人评分)
战斗机甲萨芬格尔,7.6,(91人评分)
SSSS.电光机王,7.4,(8030人评分)
精灵宝可梦 超世代,7.5,(1078人评分)
宇宙战舰大和号2199 第六章「到达！大麦哲伦」,7.5,(177人评分)
紫罗兰永恒花园,7.4,(14025人评分)
虹猫蓝兔七侠传,7.5,(1653人评分)
凯尔经的秘密,7.5,(283人评分)
三颗星彩色冒险,7.4,(2601人评分)
最终幻想VII：降临之子 完全版,7.6,(139人评分)
凡人修仙传 星海飞驰篇 序章,7.5,(388人评分)
噬魂师,7.4,(3109人评分)
歌牌情缘3,7.5,(1231人评分)
玩偶游戏,7.5,(220人评分)
全金属狂潮 The Second Raid OVA 战队长悠闲的一天,7.5,(1933人评分)
摇曳百合 夏日时光！,7.5,(2264人评分)
地球防卫少年,7.4,(2269人评分)
现视研 二代目,7.5,(1837人评分)
战斗之魂 少年激霸弹,7.6,(118人评分)
金色的卡修,7.5,(378人评分)
Re：从零开始的异世界生活 第二季,7.4,(8643人评分)
鲁邦三世 血烟的石川五右卫门,7.5,(563人评分)
成龙历险记 第五季,7.5,(598人评分)
棒球大联盟 第五季,7.5,(182人评分)
银河铁道之夜,7.5,(586人评分)
街角魔族,7.4,(7457人评分)
超能勇士：变形金刚,7.5,(471人评分)
双面骑士,7.5,(482人评分)
擅长捉弄的高木同学,7.4,(6935人评分)
紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,7.4,(6765人评分)
监狱兔 第二季,7.4,(1216人评分)
南方公园 第23季,7.6,(76人评分)
龙珠改 魔人布欧篇,7.4,(653人评分)
彼方的阿斯特拉,7.4,(2302人评分)
南方公园 第6季,7.5,(153人评分)
我在伊朗长大,7.5,(328人评分)
Concrete Revolutio 超人幻想 THE LAST SONG,7.4,(2117人评分)
男孩和世界,7.6,(75人评分)
剧场版 妄想学生会,7.4,(2319人评分)
KERORO军曹,7.4,(1301人评分)
JOJO的奇妙冒险 石之海,7.4,(5857人评分)
圣枪修女,7.4,(1077人评分)
JOJO的奇妙冒险,7.4,(1428人评分)
Fate/stay night [Unlimited Blade Works] 第二季,7.4,(12187人评分)
飞哥与小佛 第一季,7.5,(278人评分)
幻想万华镜 红雾异变之章,7.4,(1412人评分)
记忆管理局,7.5,(452人评分)
血界战线,7.4,(7032人评分)
大室家 亲爱的姐妹们,7.4,(732人评分)
新机动战记高达W 无尽的华尔兹 剧场版,7.4,(993人评分)
奇诺之旅 塔之国 -自由创作-,7.4,(945人评分)
明日的娜嘉,7.5,(237人评分)
小红帽恰恰,7.5,(148人评分)
食物,7.6,(97人评分)
NEW GAME!,7.4,(7108人评分)
翼·年代记 春雷记,7.4,(861人评分)
摇曳百合、,7.4,(1370人评分)
动物狂想曲,7.4,(6611人评分)
海月姬,7.4,(1363人评分)
灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季,7.5,(321人评分)
猫屎一号,7.4,(1083人评分)
ZEGAPAIN,7.5,(486人评分)
大剑,7.4,(3186人评分)
三国志 第一部 英雄的黎明,7.6,(100人评分)
小尼莫梦乡历险记 样片,7.7,(59人评分)
兽兵卫忍风帖,7.4,(611人评分)
女子落语,7.4,(3128人评分)
勇者斗恶龙 达伊的大冒险,7.5,(295人评分)
棒球大联盟Message,7.6,(73人评分)
宇宙战舰大和号2199 第二章「死战太阳系」,7.5,(208人评分)
天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～,7.4,(512人评分)
进击的巨人 无悔的选择 OAD,7.4,(3133人评分)
天才麻将少女 全国篇,7.4,(3559人评分)
小魔女DoReMi,7.4,(424人评分)
心灵链环,7.4,(5854人评分)
哆啦A梦 日视版,7.5,(111人评分)
鹬,7.4,(652人评分)
青春笨蛋少年不做兔女郎学姐的梦,7.4,(14953人评分)
出包王女Darkness,7.4,(3951人评分)
